Project,Application,Micro_Application,Title,Description,Steps,Expected_Result,Actual_Result,Status,Remark,Task_ID,Ticket_ID
Tower Track,Web,Login,Valid Login,Verify login with valid credentials,Enter username and password → Click Login,User should login successfully,User logged in successfully,Pass,,LG-01,
Tower Track,Web,Navigation,Navigate to SLA & Risk Heatmap,Verify SLA & Risk Heatmap page navigation,Hover card → Click SLA & Risk Heatmap,Page should open,Page opened successfully,Pass,,NAV-01,
Tower Track,Web,SLA & Risk Heatmap,Strategic Overview - KPI Section,Verify KPI dashboard visibility,Scroll KPI section,KPI dashboard should be visible,KPI dashboard visible,Pass,,TT-SLA-001,
Tower Track,Web,SLA & Risk Heatmap,Strategic Overview - SLA & Risk,Verify SLA & Risk section expansion,Click SLA & Risk icon,Section should expand,Section expanded successfully,Pass,,TT-SLA-002,
Tower Track,Web,SLA & Risk Heatmap,Strategic Overview - Bottleneck,Verify Bottleneck section interaction,Scroll and click Bottleneck icon,Bottleneck section should expand,Bottleneck section expanded,Pass,,TT-SLA-003,
Tower Track,Web,SLA & Risk Heatmap,Operational Insights Tab,Verify Operational Insights tab switch,Click Operational Insights tab,Operational Insights should load,Operational Insights loaded,Pass,,TT-OPS-001,
Tower Track,Web,Auto Failure,Test Failed: test_sla_risk_heatmap_full_flow,Test execution,Test should pass,Test failed,Fail,"driver = <selenium.webdriver.chrome.webdriver.WebDriver (session=""9c9a27700ba6da8c517c1291696ee6ee"")>

    @pytest.mark.e2e
    def test_sla_risk_heatmap_full_flow(driver):
        """"""
        End-to-End UI validation for:
        Part Allocation → SLA & Risk Heatmap
        Strategic Overview + Operational Insights
        """"""
    
        # =====================================================
        # START NEW CSV REPORT (ONE FILE PER RUN)
        # =========================================",AUTO-FAIL,,
